time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
54.5,,0.3333333333333333,,75,8,LASSO
33.2,0.0,0.0,0.0,25,8,RIDGE
44.1,0.0,0.0,0.0,50,8,RIDGE
54.5,,0.0,,75,8,RIDGE
33.2,0.0,0.36,0.36,25,8,ELASTIC_NET
44.1,0.0,0.5,0.5,50,8,ELASTIC_NET
54.5,,0.5185185185185185,,75,8,ELASTIC_NET
32.0,0.0,0.0,0.0,25,9,random_forest
44.3,0.0,0.3461538461538461,0.3461538461538461,50,9,random_forest
58.6,0.0,0.0769230769230769,0.0769230769230769,75,9,random_forest
32.0,0.0,-0.3461538461538461,-0.3461538461538461,25,9,LASSO
44.3,0.0,0.2307692307692307,0.2307692307692307,50,9,LASSO
58.6,0.0,-0.3076923076923077,-0.3076923076923077,75,9,LASSO
32.0,0.0,0.0,0.0,25,9,RIDGE
44.3,0.0,0.0,0.0,50,9,RIDGE
58.6,0.0,0.0,0.0,75,9,RIDGE
32.0,0.0,-0.4487179487179487,-0.4487179487179487,25,9,ELASTIC_NET
44.3,0.0,-0.1923076923076923,-0.1923076923076923,50,9,ELASTIC_NET
58.6,0.0,0.0,0.0,75,9,ELASTIC_NET
32.0,-1.0,0.5256410256410257,-0.4743589743589743,25,10,random_forest
48.3,0.0,0.3518518518518518,0.3518518518518518,50,10,random_forest
59.7,,0.1481481481481481,,75,10,random_forest
32.0,0.0,0.2435897435897435,0.2435897435897435,25,10,LASSO
48.3,0.0,0.2592592592592592,0.2592592592592592,50,10,LASSO
59.7,,0.074074074074074,,75,10,LASSO
32.0,0.0,0.0,0.0,25,10,RIDGE
48.3,0.0,0.0,0.0,50,10,RIDGE
59.7,,0.0,,75,10,RIDGE
32.0,0.0,0.2435897435897435,0.2435897435897435,25,10,ELASTIC_NET
48.3,0.0,0.2592592592592592,0.2592592592592592,50,10,ELASTIC_NET
59.7,,0.074074074074074,,75,10,ELASTIC_NET
34.4,0.0,0.2692307692307692,0.2692307692307692,25,11,random_forest
42.7,0.0,0.2692307692307692,0.2692307692307692,50,11,random_forest
57.3,,0.2222222222222222,,75,11,random_forest
34.4,0.0,-0.1282051282051282,-0.1282051282051282,25,11,LASSO
42.7,0.0,-0.1538461538461538,-0.1538461538461538,50,11,LASSO
57.3,,-0.1851851851851851,,75,11,LASSO
34.4,0.0,0.0,0.0,25,11,RIDGE
42.7,0.0,0.0,0.0,50,11,RIDGE
57.3,,0.0,,75,11,RIDGE
34.4,0.0,0.5,0.5,25,11,ELASTIC_NET
42.7,0.0,0.4615384615384615,0.4615384615384615,50,11,ELASTIC_NET
57.3,,0.4814814814814814,,75,11,ELASTIC_NET
36.5,0.0,0.3717948717948718,0.3717948717948718,25,12,random_forest
44.6,,0.3962264150943396,,50,12,random_forest
54.9,,0.2592592592592592,,75,12,random_forest
36.5,0.0,-0.1794871794871795,-0.1794871794871795,25,12,LASSO
44.6,,-0.2075471698113207,,50,12,LASSO
54.9,,-0.3333333333333333,,75,12,LASSO
36.5,0.0,0.0,0.0,25,12,RIDGE
44.6,,0.0,,50,12,RIDGE
54.9,,0.0,,75,12,RIDGE
36.5,0.0,-0.1794871794871795,-0.1794871794871795,25,12,ELASTIC_NET
44.6,,-0.2075471698113207,,50,12,ELASTIC_NET
54.9,,-0.3333333333333333,,75,12,ELASTIC_NET
32.0,,0.5316455696202531,,25,13,random_forest
44.0,,0.2075471698113207,,50,13,random_forest
53.1,,0.0,,75,13,random_forest
32.0,,0.3544303797468354,,25,13,LASSO
44.0,,0.2452830188679245,,50,13,LASSO
53.1,,0.074074074074074,,75,13,LASSO
32.0,,0.0,,25,13,RIDGE
44.0,,0.0,,50,13,RIDGE
53.1,,0.0,,75,13,RIDGE
32.0,,0.3544303797468354,,25,13,ELASTIC_NET
44.0,,0.3962264150943396,,50,13,ELASTIC_NET
53.1,,0.3703703703703703,,75,13,ELASTIC_NET
34.6,0.5,0.2467532467532467,0.7467532467532467,25,14,random_forest
47.2,,0.2830188679245283,,50,14,random_forest
59.3,,0.2222222222222222,,75,14,random_forest
34.6,0.5,0.1948051948051948,0.6948051948051948,25,14,LASSO
47.2,,0.3018867924528302,,50,14,LASSO
59.3,,0.2592592592592592,,75,14,LASSO
34.6,0.0,0.0,0.0,25,14,RIDGE
47.2,,0.0,,50,14,RIDGE
59.3,,0.0,,75,14,RIDGE
34.6,0.5,-0.2337662337662337,0.2662337662337662,25,14,ELASTIC_NET
47.2,,-0.1886792452830188,,50,14,ELASTIC_NET
59.3,,-0.2592592592592592,,75,14,ELASTIC_NET
34.4,0.6666666666666666,-0.2368421052631578,0.4298245614035088,25,15,random_forest
45.3,,0.4339622641509434,,50,15,random_forest
59.0,,0.2592592592592592,,75,15,random_forest
34.4,0.3333333333333333,-0.3289473684210526,0.0043859649122806,25,15,LASSO
45.3,,0.3584905660377358,,50,15,LASSO
59.0,,0.2962962962962963,,75,15,LASSO
34.4,0.0,0.0,0.0,25,15,RIDGE
45.3,,0.0,,50,15,RIDGE
59.0,,0.0,,75,15,RIDGE
34.4,0.3333333333333333,-0.3289473684210526,0.0043859649122806,25,15,ELASTIC_NET
45.3,,0.3584905660377358,,50,15,ELASTIC_NET
59.0,,0.2962962962962963,,75,15,ELASTIC_NET
35.3,1.0,0.3461538461538461,1.3461538461538465,25,16,random_forest
45.3,0.0,0.4038461538461538,0.4038461538461538,50,16,random_forest
59.8,0.0,0.2692307692307692,0.2692307692307692,75,16,random_forest
35.3,0.0,0.4230769230769231,0.4230769230769231,25,16,LASSO
45.3,0.0,0.4038461538461538,0.4038461538461538,50,16,LASSO
59.8,0.0,0.3461538461538461,0.3461538461538461,75,16,LASSO
35.3,0.0,0.0,0.0,25,16,RIDGE
45.3,0.0,0.0,0.0,50,16,RIDGE
59.8,0.0,0.0,0.0,75,16,RIDGE
35.3,0.0,0.5384615384615384,0.5384615384615384,25,16,ELASTIC_NET
45.3,0.0,0.4038461538461538,0.4038461538461538,50,16,ELASTIC_NET
59.8,0.0,0.3461538461538461,0.3461538461538461,75,16,ELASTIC_NET
32.5,0.5,0.7662337662337663,1.2662337662337664,25,17,random_forest
41.2,,0.3962264150943396,,50,17,random_forest
54.8,,0.2962962962962963,,75,17,random_forest
32.5,0.0,0.3506493506493506,0.3506493506493506,25,17,LASSO
41.2,,-0.0754716981132075,,50,17,LASSO
54.8,,-0.1111111111111111,,75,17,LASSO
32.5,0.0,0.0,0.0,25,17,RIDGE
41.2,,0.0,,50,17,RIDGE
54.8,,0.0,,75,17,RIDGE
32.5,0.0,-0.0779220779220779,-0.0779220779220779,25,17,ELASTIC_NET
41.2,,0.0,,50,17,ELASTIC_NET
54.8,,0.0,,75,17,ELASTIC_NET
34.6,0.0,0.3506493506493506,0.3506493506493506,25,18,random_forest
46.8,,0.2830188679245283,,50,18,random_forest
60.5,,0.037037037037037,,75,18,random_forest
34.6,0.0,-0.1298701298701298,-0.1298701298701298,25,18,LASSO
46.8,,-0.1320754716981132,,50,18,LASSO
60.5,,-0.2222222222222222,,75,18,LASSO
34.6,0.0,0.0,0.0,25,18,RIDGE
46.8,,0.0,,50,18,RIDGE
60.5,,0.0,,75,18,RIDGE
34.6,0.0,0.0,0.0,25,18,ELASTIC_NET
46.8,,0.0,,50,18,ELASTIC_NET
60.5,,0.0,,75,18,ELASTIC_NET
36.0,0.0,0.358974358974359,0.358974358974359,25,19,random_forest
48.1,,0.3773584905660377,,50,19,random_forest
58.1,,0.2222222222222222,,75,19,random_forest
36.0,0.0,0.2692307692307692,0.2692307692307692,25,19,LASSO
48.1,,0.2641509433962264,,50,19,LASSO
58.1,,0.074074074074074,,75,19,LASSO
36.0,0.0,0.0,0.0,25,19,RIDGE
48.1,,0.0,,50,19,RIDGE
58.1,,0.0,,75,19,RIDGE
36.0,0.0,-0.1794871794871795,-0.1794871794871795,25,19,ELASTIC_NET
48.1,,-0.2075471698113207,,50,19,ELASTIC_NET
58.1,,-0.2962962962962963,,75,19,ELASTIC_NET
35.1,0.0,0.3461538461538461,0.3461538461538461,25,20,random_forest
45.3,0.0,0.3846153846153846,0.3846153846153846,50,20,random_forest
54.2,,0.2857142857142857,,75,20,random_forest
35.1,0.0,-0.1025641025641025,-0.1025641025641025,25,20,LASSO
45.3,0.0,0.0,0.0,50,20,LASSO
54.2,,0.0,,75,20,LASSO
35.1,0.0,0.0,0.0,25,20,RIDGE
45.3,0.0,0.0,0.0,50,20,RIDGE
54.2,,0.0,,75,20,RIDGE
35.1,0.0,-0.1025641025641025,-0.1025641025641025,25,20,ELASTIC_NET
45.3,0.0,-0.1153846153846153,-0.1153846153846153,50,20,ELASTIC_NET
54.2,,-0.2142857142857142,,75,20,ELASTIC_NET
33.1,0.5,-0.2,0.3,25,21,random_forest
42.6,,0.5094339622641509,,50,21,random_forest
56.7,,0.1851851851851851,,75,21,random_forest
33.1,0.5,-0.08,0.42,25,21,LASSO
42.6,,0.3962264150943396,,50,21,LASSO
56.7,,-0.2962962962962963,,75,21,LASSO
33.1,0.0,0.0,0.0,25,21,RIDGE
42.6,,0.0,,50,21,RIDGE
56.7,,0.0,,75,21,RIDGE
33.1,0.0,0.1066666666666666,0.1066666666666666,25,21,ELASTIC_NET
42.6,,0.0,,50,21,ELASTIC_NET
56.7,,0.0,,75,21,ELASTIC_NET
35.0,0.0,0.2207792207792207,0.2207792207792207,25,22,random_forest
45.3,,0.2641509433962264,,50,22,random_forest
54.7,,0.1851851851851851,,75,22,random_forest
35.0,0.0,0.2467532467532467,0.2467532467532467,25,22,LASSO
45.3,,-0.1320754716981132,,50,22,LASSO
54.7,,-0.2222222222222222,,75,22,LASSO
35.0,0.0,0.0,0.0,25,22,RIDGE
45.3,,0.0,,50,22,RIDGE
54.7,,0.0,,75,22,RIDGE
35.0,0.0,-0.1428571428571428,-0.1428571428571428,25,22,ELASTIC_NET
45.3,,-0.1320754716981132,,50,22,ELASTIC_NET
54.7,,-0.2222222222222222,,75,22,ELASTIC_NET
35.0,1.0,0.4230769230769231,1.4230769230769231,25,23,random_forest
46.5,0.0,0.4615384615384615,0.4615384615384615,50,23,random_forest
60.0,0.0,0.3461538461538461,0.3461538461538461,75,23,random_forest
35.0,0.0,0.4487179487179487,0.4487179487179487,25,23,LASSO
46.5,0.0,0.4615384615384615,0.4615384615384615,50,23,LASSO
60.0,0.0,0.4230769230769231,0.4230769230769231,75,23,LASSO
35.0,0.0,0.0,0.0,25,23,RIDGE
46.5,0.0,0.0,0.0,50,23,RIDGE
60.0,0.0,0.0,0.0,75,23,RIDGE
35.0,0.0,0.0,0.0,25,23,ELASTIC_NET
46.5,0.0,0.0,0.0,50,23,ELASTIC_NET
60.0,0.0,0.0,0.0,75,23,ELASTIC_NET
34.9,0.25,0.4266666666666667,0.6766666666666667,25,24,random_forest
47.0,0.0,0.3846153846153846,0.3846153846153846,50,24,random_forest
59.1,0.0,0.2222222222222222,0.2222222222222222,75,24,random_forest
34.9,0.0,-0.1333333333333333,-0.1333333333333333,25,24,LASSO
47.0,0.0,-0.173076923076923,-0.173076923076923,50,24,LASSO
59.1,0.0,0.0,0.0,75,24,LASSO
34.9,0.0,0.0,0.0,25,24,RIDGE
47.0,0.0,0.0,0.0,50,24,RIDGE
59.1,0.0,0.0,0.0,75,24,RIDGE
34.9,0.0,0.0,0.0,25,24,ELASTIC_NET
47.0,0.0,0.0,0.0,50,24,ELASTIC_NET
59.1,0.0,0.0,0.0,75,24,ELASTIC_NET
35.1,,0.4683544303797468,,25,25,random_forest
46.5,,0.5283018867924528,,50,25,random_forest
54.5,,0.4074074074074074,,75,25,random_forest
35.1,,0.2658227848101265,,25,25,LASSO
46.5,,0.4716981132075472,,50,25,LASSO
54.5,,0.0,,75,25,LASSO
35.1,,0.0,,25,25,RIDGE
46.5,,0.0,,50,25,RIDGE
54.5,,0.0,,75,25,RIDGE
35.1,,0.0,,25,25,ELASTIC_NET
46.5,,0.0,,50,25,ELASTIC_NET
54.5,,0.0,,75,25,ELASTIC_NET
34.6,-0.5,0.6493506493506493,0.1493506493506493,25,26,random_forest
45.5,,0.6415094339622641,,50,26,random_forest
59.1,,0.25,,75,26,random_forest
34.6,0.0,0.2987012987012987,0.2987012987012987,25,26,LASSO
45.5,,0.490566037735849,,50,26,LASSO
59.1,,0.4642857142857143,,75,26,LASSO
34.6,0.0,0.0,0.0,25,26,RIDGE
45.5,,0.0,,50,26,RIDGE
59.1,,0.0,,75,26,RIDGE
34.6,0.0,0.4675324675324675,0.4675324675324675,25,26,ELASTIC_NET
45.5,,0.490566037735849,,50,26,ELASTIC_NET
59.1,,0.4642857142857143,,75,26,ELASTIC_NET
33.6,0.5,0.6753246753246753,1.175324675324675,25,27,random_forest
44.4,1.0,0.320754716981132,1.320754716981132,50,27,random_forest
55.7,1.0,0.2307692307692307,1.2307692307692308,75,27,random_forest
33.6,0.0,0.2727272727272727,0.2727272727272727,25,27,LASSO
44.4,0.0,-0.1698113207547169,-0.1698113207547169,50,27,LASSO
55.7,0.0,-0.2692307692307692,-0.2692307692307692,75,27,LASSO
33.6,0.0,0.0,0.0,25,27,RIDGE
44.4,0.0,0.0,0.0,50,27,RIDGE
55.7,0.0,0.0,0.0,75,27,RIDGE
33.6,0.0,-0.1168831168831168,-0.1168831168831168,25,27,ELASTIC_NET
44.4,0.0,-0.1698113207547169,-0.1698113207547169,50,27,ELASTIC_NET
55.7,0.0,-0.2692307692307692,-0.2692307692307692,75,27,ELASTIC_NET
35.3,0.0,0.4415584415584415,0.4415584415584415,25,28,random_forest
45.3,,0.4339622641509434,,50,28,random_forest
58.9,,0.2962962962962963,,75,28,random_forest
35.3,0.0,0.3376623376623376,0.3376623376623376,25,28,LASSO
45.3,,0.3396226415094339,,50,28,LASSO
58.9,,0.2222222222222222,,75,28,LASSO
35.3,0.0,0.0,0.0,25,28,RIDGE
45.3,,0.0,,50,28,RIDGE
58.9,,0.0,,75,28,RIDGE
35.3,0.0,-0.1298701298701298,-0.1298701298701298,25,28,ELASTIC_NET
45.3,,-0.1698113207547169,,50,28,ELASTIC_NET
58.9,,-0.2592592592592592,,75,28,ELASTIC_NET
35.2,0.0,0.2692307692307692,0.2692307692307692,25,29,random_forest
45.5,0.0,0.2884615384615384,0.2884615384615384,50,29,random_forest
56.7,0.0,0.0769230769230769,0.0769230769230769,75,29,random_forest
35.2,0.0,-0.141025641025641,-0.141025641025641,25,29,LASSO
45.5,0.0,0.0,0.0,50,29,LASSO
56.7,0.0,0.0,0.0,75,29,LASSO
35.2,0.0,0.0,0.0,25,29,RIDGE
45.5,0.0,0.0,0.0,50,29,RIDGE
56.7,0.0,0.0,0.0,75,29,RIDGE
35.2,0.0,0.0,0.0,25,29,ELASTIC_NET
45.5,0.0,0.0,0.0,50,29,ELASTIC_NET
56.7,0.0,0.0,0.0,75,29,ELASTIC_NET
34.6,0.5,0.2727272727272727,0.7727272727272727,25,30,random_forest
45.3,1.0,0.3269230769230769,1.3269230769230769,50,30,random_forest
54.8,0.0,0.1923076923076923,0.1923076923076923,75,30,random_forest
34.6,0.0,0.2987012987012987,0.2987012987012987,25,30,LASSO
45.3,0.0,0.2884615384615384,0.2884615384615384,50,30,LASSO
54.8,0.0,0.1538461538461538,0.1538461538461538,75,30,LASSO
34.6,0.0,0.0,0.0,25,30,RIDGE
45.3,0.0,0.0,0.0,50,30,RIDGE
54.8,0.0,0.0,0.0,75,30,RIDGE
34.6,0.0,0.2337662337662337,0.2337662337662337,25,30,ELASTIC_NET
45.3,0.0,0.0,0.0,50,30,ELASTIC_NET
54.8,0.0,0.0,0.0,75,30,ELASTIC_NET
34.9,0.0,0.2564102564102564,0.2564102564102564,25,31,random_forest
47.0,,0.2830188679245283,,50,31,random_forest
57.9,,0.1111111111111111,,75,31,random_forest
34.9,0.0,0.2564102564102564,0.2564102564102564,25,31,LASSO
47.0,,0.4339622641509434,,50,31,LASSO
57.9,,0.0,,75,31,LASSO
34.9,0.0,0.0,0.0,25,31,RIDGE
47.0,,0.0,,50,31,RIDGE
57.9,,0.0,,75,31,RIDGE
34.9,0.0,0.0,0.0,25,31,ELASTIC_NET
47.0,,0.0,,50,31,ELASTIC_NET
57.9,,0.0,,75,31,ELASTIC_NET
33.8,0.3333333333333333,0.2631578947368421,0.5964912280701754,25,32,random_forest
45.3,1.0,0.2592592592592592,1.2592592592592593,50,32,random_forest
59.6,0.0,0.1153846153846153,0.1153846153846153,75,32,random_forest
33.8,0.0,0.2236842105263158,0.2236842105263158,25,32,LASSO
45.3,0.0,0.4259259259259259,0.4259259259259259,50,32,LASSO
59.6,0.0,0.0,0.0,75,32,LASSO
33.8,0.0,0.0,0.0,25,32,RIDGE
45.3,0.0,0.0,0.0,50,32,RIDGE
59.6,0.0,0.0,0.0,75,32,RIDGE
33.8,0.0,-0.1447368421052631,-0.1447368421052631,25,32,ELASTIC_NET
45.3,0.0,0.0,0.0,50,32,ELASTIC_NET
59.6,0.0,0.0,0.0,75,32,ELASTIC_NET
32.1,1.0,-0.1818181818181818,0.8181818181818181,25,33,random_forest
40.9,,-0.0754716981132075,,50,33,random_forest
54.6,,-0.1481481481481481,,75,33,random_forest
32.1,1.0,-0.4675324675324675,0.5324675324675325,25,33,LASSO
40.9,,-0.3773584905660377,,50,33,LASSO
54.6,,0.2222222222222222,,75,33,LASSO
32.1,0.0,0.0,0.0,25,33,RIDGE
40.9,,0.0,,50,33,RIDGE
54.6,,0.0,,75,33,RIDGE
32.1,0.5,-0.1298701298701298,0.3701298701298701,25,33,ELASTIC_NET
40.9,,-0.1320754716981132,,50,33,ELASTIC_NET
54.6,,-0.1851851851851851,,75,33,ELASTIC_NET
31.7,-0.25,0.0266666666666666,-0.2233333333333333,25,34,random_forest
45.3,0.0,0.4038461538461538,0.4038461538461538,50,34,random_forest
55.1,,0.2222222222222222,,75,34,random_forest
31.7,-0.25,-0.0133333333333333,-0.2633333333333333,25,34,LASSO
45.3,0.0,-0.173076923076923,-0.173076923076923,50,34,LASSO
55.1,,-0.3333333333333333,,75,34,LASSO
31.7,0.0,0.0,0.0,25,34,RIDGE
45.3,0.0,0.0,0.0,50,34,RIDGE
55.1,,0.0,,75,34,RIDGE
31.7,-0.5,0.1333333333333333,-0.3666666666666667,25,34,ELASTIC_NET
45.3,0.0,-0.173076923076923,-0.173076923076923,50,34,ELASTIC_NET
55.1,,-0.3333333333333333,,75,34,ELASTIC_NET
34.6,0.3333333333333333,0.5526315789473685,0.8859649122807018,25,35,random_forest
44.3,1.0,0.3269230769230769,1.3269230769230769,50,35,random_forest
51.1,1.0,0.2307692307692307,1.2307692307692308,75,35,random_forest
34.6,0.0,0.3157894736842105,0.3157894736842105,25,35,LASSO
44.3,0.0,0.4038461538461538,0.4038461538461538,50,35,LASSO
51.1,0.0,0.3846153846153846,0.3846153846153846,75,35,LASSO
34.6,0.0,0.0,0.0,25,35,RIDGE
44.3,0.0,0.0,0.0,50,35,RIDGE
51.1,0.0,0.0,0.0,75,35,RIDGE
34.6,0.0,0.4210526315789473,0.4210526315789473,25,35,ELASTIC_NET
44.3,0.0,0.5384615384615384,0.5384615384615384,50,35,ELASTIC_NET
51.1,0.0,0.5384615384615384,0.5384615384615384,75,35,ELASTIC_NET
34.6,0.0,0.3116883116883117,0.3116883116883117,25,36,random_forest
42.6,0.0,0.4117647058823529,0.4117647058823529,50,36,random_forest
54.6,,0.4074074074074074,,75,36,random_forest
34.6,0.0,0.2077922077922078,0.2077922077922078,25,36,LASSO
42.6,0.0,-0.0980392156862745,-0.0980392156862745,50,36,LASSO
54.6,,-0.1481481481481481,,75,36,LASSO
34.6,0.0,0.0,0.0,25,36,RIDGE
42.6,0.0,0.0,0.0,50,36,RIDGE
54.6,,0.0,,75,36,RIDGE
34.6,0.0,0.0,0.0,25,36,ELASTIC_NET
42.6,0.0,0.0,0.0,50,36,ELASTIC_NET
54.6,,0.0,,75,36,ELASTIC_NET
35.3,,0.4050632911392405,,25,37,random_forest
44.5,,0.4150943396226415,,50,37,random_forest
57.4,,0.3571428571428571,,75,37,random_forest
35.3,,-0.1518987341772152,,25,37,LASSO
44.5,,-0.1698113207547169,,50,37,LASSO
57.4,,-0.1785714285714285,,75,37,LASSO
35.3,,0.0,,25,37,RIDGE
44.5,,0.0,,50,37,RIDGE
57.4,,0.0,,75,37,RIDGE
35.3,,-0.1518987341772152,,25,37,ELASTIC_NET
44.5,,-0.1698113207547169,,50,37,ELASTIC_NET
57.4,,-0.1785714285714285,,75,37,ELASTIC_NET
32.0,-0.5,0.0,-0.5,25,38,random_forest
45.3,,0.4181818181818181,,50,38,random_forest
59.6,,0.1851851851851851,,75,38,random_forest
32.0,0.0,-0.2987012987012987,-0.2987012987012987,25,38,LASSO
45.3,,0.3636363636363636,,50,38,LASSO
59.6,,0.1481481481481481,,75,38,LASSO
32.0,0.0,0.0,0.0,25,38,RIDGE
45.3,,0.0,,50,38,RIDGE
59.6,,0.0,,75,38,RIDGE
32.0,0.5,-0.4545454545454545,0.0454545454545454,25,38,ELASTIC_NET
45.3,,-0.1454545454545454,,50,38,ELASTIC_NET
59.6,,-0.2592592592592592,,75,38,ELASTIC_NET
32.0,0.0,0.0519480519480519,0.0519480519480519,25,39,random_forest
44.4,,0.4444444444444444,,50,39,random_forest
59.0,,0.3333333333333333,,75,39,random_forest
32.0,0.0,-0.1038961038961039,-0.1038961038961039,25,39,LASSO
44.4,,-0.1296296296296296,,50,39,LASSO
59.0,,-0.1851851851851851,,75,39,LASSO
32.0,0.0,0.0,0.0,25,39,RIDGE
44.4,,0.0,,50,39,RIDGE
59.0,,0.0,,75,39,RIDGE
32.0,0.0,0.0519480519480519,0.0519480519480519,25,39,ELASTIC_NET
44.4,,0.0,,50,39,ELASTIC_NET
59.0,,0.0,,75,39,ELASTIC_NET
34.4,0.0,0.430379746835443,0.430379746835443,25,40,random_forest
44.1,,0.4629629629629629,,50,40,random_forest
56.7,,0.3333333333333333,,75,40,random_forest
34.4,0.0,0.3291139240506329,0.3291139240506329,25,40,LASSO
44.1,,0.5555555555555556,,50,40,LASSO
56.7,,0.5185185185185185,,75,40,LASSO
34.4,0.0,0.0,0.0,25,40,RIDGE
44.1,,0.0,,50,40,RIDGE
56.7,,0.0,,75,40,RIDGE
34.4,0.0,0.0,0.0,25,40,ELASTIC_NET
